eis,FIPS,eff_height,ap3.assignment,easiur.assignment
208411,5107,35.35329776,Low,Area
209711,5115,38.81890478,Low,Area
210011,5115,82.52150755,Low,Med 150
210811,5119,242.7186523,Low,Tall 300
210911,5119,54.6338794,Low,Area
212211,5121,179.4726911,Low,Med 150
237311,5077,104.0122383,Low,Med 150
237511,5079,78.14802102,Low,Med 150
237711,5083,126.9943501,Low,Med 150
238311,5087,38.81890478,Low,Area
238511,5093,109.447972,Low,Med 150
262411,5131,42.85209394,Low,Area
265811,6013,83.61147074,Low,Med 150
353611,6013,322.5519995,Medium,Tall 300
409111,6027,81.92753209,Low,Med 150
503211,6029,39.65839622,Low,Area
532511,13003,197.1690308,Low,Med 150
532711,13089,38.37505516,Low,Area
532811,13089,58.35836311,Low,Area
532911,12127,42.84187148,Low,Area
533011,12035,84.4228241,Low,Med 150
533111,12007,80.20716232,Low,Med 150
533411,9001,16.77493743,Low,Area
533611,12099,253.9211797,Medium,Tall 300
533711,12081,48.78159884,Low,Area
533811,12083,23.58315965,Low,Area
534011,10003,53.46799805,Low,Area
534111,12103,92.60605721,Low,Med 150
534211,13059,160.9464943,Low,Med 150
534711,13285,56.5933767,Low,Area
534911,13063,35.41742123,Low,Area
535011,12001,366.8964423,Medium,Tall 300
535211,12105,90.76379701,Low,Med 150
535411,12005,270.2269518,Medium,Tall 300
535511,12105,55.70522007,Low,Area
535711,12105,168.6970087,Low,Med 150
535811,13245,98.44514851,Low,Med 150
535911,13293,223.3338588,Low,Med 150
536011,13089,123.4986543,Low,Med 150
536111,13121,159.4639421,Low,Med 150
536211,13065,91.92473669,Low,Med 150
536311,13103,274.0783106,Medium,Tall 300
536411,13063,0,Low,Area
536511,13063,63.16692242,Low,Area
536711,12105,21.96404581,Low,Area
536811,12001,269.2484964,Medium,Tall 300
536911,12005,100.0099417,Low,Med 150
537011,12011,22.46571084,Low,Area
537211,12105,109.526858,Low,Med 150
537311,10003,79.21350803,Low,Med 150
537411,12011,73.04242267,Low,Area
537611,12011,218.318929,Low,Med 150
537811,12081,70.14497089,Low,Area
537911,12081,560.1703201,Medium,Tall 300
538111,12081,71.73977233,Low,Area
538511,12057,57.98673732,Low,Area
538611,12057,379.4271122,Medium,Tall 300
538711,12011,91.10445698,Low,Med 150
538811,13189,44.63749804,Low,Area
538911,13215,118.1805971,Low,Med 150
539311,13115,298.8140173,Medium,Tall 300
539411,13115,66.64131875,Low,Area
539711,2122,0,Low,Area
539811,2122,0,Low,Area
539911,2122,0,Low,Area
540111,2122,0,Low,Area
540511,2130,0,Low,Area
541311,2185,0,Low,Area
541411,2185,0,Low,Area
541511,2185,0,Low,Area
541611,2185,0,Low,Area
541711,2185,0,Low,Area
542511,2188,0,Low,Area
542611,2188,0,Low,Area
545311,4013,52.9384293,Low,Area
545911,4013,308.5701039,Medium,Tall 300
546011,4013,299.7574907,Medium,Tall 300
547311,4013,216.2082801,Low,Med 150
552011,12105,282.2640387,Medium,Tall 300
552111,12009,39.286498,Low,Area
552311,9003,89.85586625,Low,Med 150
552411,9001,119.94923,Low,Med 150
552611,9011,520.5785713,Medium,Tall 300
552711,9011,189.5301469,Low,Med 150
552811,12069,169.099307,Low,Med 150
552911,13015,147.3231887,Low,Med 150
553111,13179,176.2177457,Low,Med 150
553211,13179,105.5457987,Low,Med 150
553311,13015,165.4479565,Low,Med 150
553411,13199,163.0814583,Low,Med 150
553611,13139,61.15572392,Low,Area
553711,12105,136.0032135,Low,Med 150
554011,12087,172.101567,Low,Med 150
554311,13245,0,Low,Area
554411,13127,156.0570866,Low,Med 150
554511,13067,76.96875686,Low,Med 150
554611,13151,86.479936,Low,Med 150
554711,13115,49.72003169,Low,Area
554911,12005,379.4786276,Medium,Tall 300
555111,12057,119.2378001,Low,Med 150
555211,12105,31.50832835,Low,Area
555311,13185,307.7929481,Medium,Tall 300
555411,12099,46.60205523,Low,Area
555511,9009,16.10506656,Low,Area
555711,9009,67.68363689,Low,Area
555811,13021,90.30094825,Low,Med 150
556111,13275,44.78491466,Low,Area
556211,13245,152.8346182,Low,Med 150
556311,13313,58.02771827,Low,Area
556511,13313,76.15837288,Low,Med 150
556611,13305,372.0222048,Medium,Tall 300
556711,13185,45.74573079,Low,Area
557011,13127,102.958157,Low,Med 150
557211,13313,86.77059388,Low,Med 150
557411,13233,47.41080741,Low,Area
557511,13073,75.96586181,Low,Med 150
557611,12057,24.7798035,Low,Area
557811,12031,525.4143617,Medium,Tall 300
557911,12031,181.8402706,Low,Med 150
558011,12031,76.48530405,Low,Med 150
558111,12031,55.48236741,Low,Area
558211,12009,0,Low,Area
558411,12097,240.206198,Low,Tall 300
558511,12057,15.84505729,Low,Area
558611,12083,53.47427101,Low,Area
558711,12057,61.16768968,Low,Area
559211,16011,94.95631247,Low,Med 150
559811,16077,188.2935492,Low,Med 150
559911,15009,0,Low,Area
560011,1001,293.6747297,Medium,Tall 300
560311,1003,40.74794244,Low,Area
560711,1003,32.9536251,Low,Area
561611,1005,141.3577274,Low,Med 150
561711,1005,13.22536926,Low,Area
562111,1005,119.8447472,Low,Med 150
562411,1007,31.91178893,Low,Area
565311,41019,96.56054235,Low,Med 150
566611,41021,158.9282723,Low,Med 150
587911,9005,41.36982453,Low,Area
588111,10001,271.7075801,Medium,Tall 300
588311,10003,404.9141645,Medium,Tall 300
588511,12049,539.2588517,Medium,Tall 300
588611,12011,12.92641267,Low,Area
588711,9003,201.8170696,Low,Med 150
588811,9001,70.51298551,Low,Area
588911,10003,34.96174259,Low,Area
589011,12005,85.13997818,Low,Med 150
589211,10003,38.86578043,Low,Area
589411,11001,0,Low,Area
589611,9001,23.3066161,Low,Area
589711,9003,156.5757306,Low,Med 150
589911,9009,106.5824194,Low,Med 150
590011,9009,365.5072036,Medium,Tall 300
590111,9011,284.3133563,Medium,Tall 300
590311,12009,55.48637449,Low,Area
590411,12009,248.5229829,Low,Tall 300
590511,12009,477.5470727,Medium,Tall 300
590711,12057,132.0826258,Low,Med 150
590811,12009,188.5785022,Low,Med 150
590911,12031,18.65653553,Low,Area
591011,12009,78.4498773,Low,Med 150
591111,12009,529.602029,Medium,Tall 300
591311,12009,27.77260627,Low,Area
591611,12011,382.7931595,Medium,Tall 300
591711,12011,442.6014423,Medium,Tall 300
598311,8014,30.27791685,Low,Area
598411,8014,60.89581628,Low,Area
598911,8014,37.84164161,Low,Area
609311,8013,42.50552796,Low,Area
610211,8013,53.07254269,Low,Area
639711,12031,220.1850468,Low,Med 150
639811,12086,63.77325638,Low,Area
639911,12086,39.79708383,Low,Area
640011,12086,29.81987756,Low,Area
640111,12031,173.3653213,Low,Med 150
640211,12031,464.6632817,Medium,Tall 300
640311,10003,315.4873513,Medium,Tall 300
640411,12031,46.83149986,Low,Area
640511,12057,44.91981178,Low,Area
640611,12017,426.8921839,Medium,Tall 300
640711,12057,58.7544947,Low,Area
640811,12057,175.984651,Low,Med 150
640911,10005,473.1241354,Medium,Tall 300
641011,12103,90.36924862,Low,Med 150
641211,12031,464.7023743,Medium,Tall 300
641311,12031,68.25985683,Low,Area
641411,12033,131.9337108,Low,Med 150
641511,12086,89.98195734,Low,Med 150
641611,12086,60.14606872,Low,Area
641711,12086,110.795586,Low,Med 150
641811,12069,87.86608213,Low,Med 150
641911,12069,125.5203021,Low,Med 150
642011,12069,67.22868072,Low,Area
642111,12057,74.41528309,Low,Area
642411,12009,35.17249972,Low,Area
642511,9001,163.555336,Low,Med 150
642611,9013,107.6425184,Low,Med 150
642811,12121,234.4481325,Low,Tall 300
643111,12105,632.2113411,Medium,Tall 300
645511,8031,49.46306887,Low,Area
658111,9009,41.08105856,Low,Area
658611,5057,58.17790879,Low,Area
658911,5059,201.6217981,Low,Med 150
660311,5067,49.38926142,Low,Area
660411,5069,29.56452359,Low,Area
660911,2013,0,Low,Area
661311,2016,0,Low,Area
661411,2016,0,Low,Area
661511,2016,0,Low,Area
661611,2016,0,Low,Area
662011,2020,0,Low,Area
662111,2020,0,Low,Area
662211,2020,0,Low,Area
678611,2070,0,Low,Area
678711,2090,0,Low,Area
678911,2090,0,Low,Area
680311,2110,0,Low,Area
680611,2122,0,Low,Area
680711,2122,0,Low,Area
680811,2122,0,Low,Area
680911,2122,0,Low,Area
681111,2122,0,Low,Area
681211,2122,0,Low,Area
681311,2122,0,Low,Area
681411,2122,0,Low,Area
696011,40143,36.9464115,Low,Area
700011,8031,0,Low,Area
701211,8031,0,Low,Area
706411,6071,82.56591381,Low,Med 150
714611,12057,28.54806281,Low,Area
714811,12105,12.20020275,Low,Area
714911,12105,95.13801202,Low,Med 150
715011,12057,50.66227252,Low,Area
715111,12073,227.5065169,Low,Tall 300
715311,10003,108.7227927,Low,Med 150
715611,9003,208.6477468,Low,Med 150
715711,9007,557.2723481,Medium,Tall 300
715811,12086,65.98394415,Low,Area
716011,12053,337.474463,Medium,Tall 300
716211,12057,42.67239945,Low,Area
716311,12057,169.9565587,Low,Med 150
716411,12057,170.1133842,Low,Med 150
716511,12057,74.00690204,Low,Area
716711,12055,23.6871438,Low,Area
716911,12011,218.318929,Low,Med 150
717111,12101,79.27435214,Low,Med 150
717211,12101,500.4675662,Medium,Tall 300
717311,12101,202.9920992,Low,Med 150
717611,12085,367.8174172,Medium,Tall 300
717711,12105,189.4672995,Low,Med 150
717911,12105,95.48362497,Low,Med 150
727911,8005,54.67898284,Low,Area
729311,8005,17.34608598,Low,Area
734311,40149,145.2864671,Low,Med 150
734811,40151,32.23811073,Low,Area
735611,40153,36.9464115,Low,Area
743011,6085,256.0371979,Medium,Tall 300
750711,12033,22.29288927,Low,Area
750911,12111,93.72309167,Low,Med 150
751111,12086,41.12396145,Low,Area
751411,12033,211.7137952,Low,Med 150
751511,12085,562.8538156,Medium,Tall 300
751611,9015,167.3087247,Low,Med 150
751811,12103,289.0248661,Medium,Tall 300
751911,12105,122.5628921,Low,Med 150
752011,12105,375.6831425,Medium,Tall 300
752311,12113,236.8935229,Low,Tall 300
752411,12123,127.3312135,Low,Med 150
752511,12095,110.2568698,Low,Med 150
752611,12095,34.74088343,Low,Area
752711,12033,446.9235824,Medium,Tall 300
752811,12033,83.39099153,Low,Med 150
753011,9003,74.98768425,Low,Area
753411,12095,50.80326371,Low,Area
753511,12081,0,Low,Area
753611,12123,123.9795429,Low,Med 150
753711,12089,328.2244906,Medium,Tall 300
753811,10001,299.0082637,Medium,Tall 300
754311,9001,447.5885526,Medium,Tall 300
754411,9001,247.8557511,Low,Tall 300
754511,9001,283.6882481,Medium,Tall 300
754611,9011,211.0760689,Low,Med 150
769311,10003,38.02054746,Low,Area
769411,12033,196.9349876,Low,Med 150
769511,12033,143.8542495,Low,Med 150
769611,12039,236.8935229,Low,Tall 300
769711,12047,173.7624406,Low,Med 150
769811,12049,271.8197493,Medium,Tall 300
769911,12051,181.1138099,Low,Med 150
770111,12031,38.33150422,Low,Area
770211,12031,74.66537637,Low,Area
776911,8001,47.83411109,Low,Area
778211,8013,303.6189408,Medium,Tall 300
791211,41009,120.8475099,Low,Med 150
791911,8013,81.58313441,Low,Med 150
792311,8013,52.27129226,Low,Area
792411,8013,119.0185772,Low,Med 150
792511,8013,39.18688811,Low,Area
793211,8013,38.22331236,Low,Area
794211,8013,46.98833489,Low,Area
794411,8013,34.01320242,Low,Area
811611,8031,52.0309811,Low,Area
812511,8031,72.22339643,Low,Area
826311,41017,66.20650392,Low,Area
827311,12031,63.78355665,Low,Area
827411,12031,64.2833606,Low,Area
827511,12031,65.15312281,Low,Area
827611,12031,175.6471934,Low,Med 150
827711,12057,12.42194375,Low,Area
827811,10003,426.0447395,Medium,Tall 300
827911,10003,149.843346,Low,Med 150
842211,10003,171.0097083,Low,Med 150
842311,10003,143.6089046,Low,Med 150
842411,12107,108.3386167,Low,Med 150
842511,12107,313.3786735,Medium,Tall 300
842811,12031,333.5834455,Medium,Tall 300
842911,12031,0,Low,Area
843011,12103,223.7299837,Low,Med 150
843211,9009,13.73220604,Low,Area
843311,12051,116.3132655,Low,Med 150
843511,12011,23.76765908,Low,Area
843911,9009,118.5996014,Low,Med 150
844411,9009,34.23007721,Low,Area
844511,12031,97.5751155,Low,Med 150
844611,12111,75.49442903,Low,Med 150
844711,9015,280.5434234,Medium,Tall 300
844811,9015,62.48925728,Low,Area
844911,9003,261.8232316,Medium,Tall 300
845011,12123,49.86096039,Low,Area
845111,12125,84.4170585,Low,Med 150
845211,12127,312.4156671,Medium,Tall 300
845311,12127,39.59308873,Low,Area
845411,12095,388.0786378,Medium,Tall 300
845511,12095,187.3770511,Low,Med 150
845711,12095,36.72045883,Low,Area
845811,12089,186.0670786,Low,Med 150
845911,9005,122.7999527,Low,Med 150
862811,4003,341.8993264,Medium,Tall 300
863011,4017,419.0341812,Medium,Tall 300
863211,4019,50.13768745,Low,Area
863311,2185,0,Low,Area
863411,2122,0,Low,Area
863611,5119,195.5523898,Low,Med 150
863911,5039,112.8676021,Low,Med 150
864311,4019,82.43140759,Low,Med 150
864611,2185,0,Low,Area
864911,5019,231.033029,Low,Tall 300
865011,4013,61.6298031,Low,Area
865111,4005,5.9998556,Low,Area
865511,4013,69.96491425,Low,Area
865711,2261,0,Low,Area
866211,1097,105.0119531,Low,Med 150
866911,1097,46.63222351,Low,Area
867211,1099,57.13928855,Low,Area
867411,1099,69.97680932,Low,Area
867511,1101,86.19198006,Low,Med 150
867611,1101,33.82366299,Low,Area
867911,1101,69.1086632,Low,Area
868011,1101,49.8007684,Low,Area
869111,1103,95.25435454,Low,Med 150
869211,1103,13.22536926,Low,Area
869311,1103,43.76265397,Low,Area
869411,1103,13.35714904,Low,Area
869511,1103,74.44679816,Low,Area
869611,1103,160.8277017,Low,Med 150
869711,1103,31.04004555,Low,Area
870511,40071,78.58623333,Low,Med 150
870811,40075,107.5302652,Low,Med 150
880511,5019,99.68168129,Low,Med 150
880811,5081,173.9239377,Low,Med 150
881611,40081,40.7753543,Low,Area
882511,40087,258.5238302,Medium,Tall 300
882811,40089,50.03144131,Low,Area
884111,40095,46.17953947,Low,Area
884211,40095,54.82342198,Low,Area
884311,40095,39.56707949,Low,Area
884511,40097,124.2678606,Low,Med 150
884711,40097,193.5305828,Low,Med 150
885211,1107,136.2417646,Low,Med 150
886011,1111,238.2192004,Low,Tall 300
886711,1113,82.26233526,Low,Med 150
887111,1115,160.6143688,Low,Med 150
887211,1115,50.38809057,Low,Area
887311,1115,67.28432534,Low,Area
887511,1115,54.28598172,Low,Area
887611,1115,54.36770865,Low,Area
887711,1115,24.9648694,Low,Area
888411,1115,103.1632974,Low,Med 150
888611,1117,166.0014603,Low,Med 150
888711,1117,154.0391295,Low,Med 150
888911,1117,100.5828607,Low,Med 150
891311,41051,158.9282723,Low,Med 150
891711,41051,158.9282723,Low,Med 150
893111,8041,96.31355175,Low,Med 150
893911,5069,720.8913862,Medium,Tall 300
894011,5069,85.73289576,Low,Med 150
894211,5069,69.87870663,Low,Area
894511,8041,38.87454569,Low,Area
894911,8069,62.31848456,Low,Area
895011,8059,32.01140137,Low,Area
