"eis","FIPS","eff_height","ap3.assignment","easiur.assignment"
984611,1051,33.8569520583619,"Low","Area"
985111,1053,146.579493565829,"Low","Med 150"
985311,1053,32.8731495159109,"Low","Area"
985411,1053,39.1225456018508,"Low","Area"
985511,1103,213.74249395439,"Low","Med 150"
985611,1109,32.7659689502782,"Low","Area"
985711,1109,168.035416607259,"Low","Med 150"
985811,1097,340.420778335114,"Medium","Tall 300"
985911,1097,371.804511093383,"Medium","Tall 300"
986211,1099,38.1443352747201,"Low","Area"
986411,41039,83.4625523004932,"Low","Med 150"
991211,5149,112.75600712903,"Low","Med 150"
991411,8001,37.7101842653992,"Low","Area"
991611,5029,113.673135205101,"Low","Med 150"
991711,5143,89.3228401709771,"Low","Med 150"
991911,5047,80.467216089456,"Low","Med 150"
992011,5047,35.8479378978297,"Low","Area"
992111,5047,57.0484110776573,"Low","Area"
992211,5047,79.8347376544563,"Low","Med 150"
992311,5051,60.8720223082023,"Low","Area"
992511,5069,148.54908311027,"Low","Med 150"
992711,8001,147.859810602628,"Low","Med 150"
992911,8001,119.524100970072,"Low","Med 150"
993011,5051,35.2285504392774,"Low","Area"
993111,5005,23.0982200680837,"Low","Area"
993211,5013,38.8149059049568,"Low","Area"
993411,5139,51.4901263966706,"Low","Area"
993511,5139,98.3374067253471,"Low","Med 150"
993611,5139,140.413383596596,"Low","Med 150"
993711,5029,37.6627966842806,"Low","Area"
993911,5031,60.0481647984299,"Low","Area"
994011,2185,0,"Low","Area"
994111,2185,0,"Low","Area"
994211,5139,191.607607758719,"Low","Med 150"
994311,5139,6.4952567912261,"Low","Area"
994411,8001,129.740771502197,"Low","Med 150"
994611,5127,47.4642759450839,"Low","Area"
994711,5045,42.0959572992776,"Low","Area"
998011,4021,200.038814559146,"Low","Med 150"
998111,4021,297.275470610094,"Medium","Tall 300"
999411,1103,107.551850381587,"Low","Med 150"
999511,1103,69.641091370918,"Low","Area"
999611,1125,57.5176586302401,"Low","Area"
999711,1125,130.281054797144,"Low","Med 150"
999811,1121,75.5255817165492,"Low","Med 150"
1000011,1103,149.69241912738,"Low","Med 150"
1000111,1113,521.312788092821,"Medium","Tall 300"
1000211,1113,216.993264142546,"Low","Med 150"
1000411,1113,102.071253678738,"Low","Med 150"
1000611,1073,16.6133998966325,"Low","Area"
1000711,1073,36.5659884250944,"Low","Area"
1001011,1073,104.556979415309,"Low","Med 150"
1001111,1073,164.617227393571,"Low","Med 150"
1001211,1049,100.909213294705,"Low","Med 150"
1001311,1073,147.918017733318,"Low","Med 150"
1001411,1073,94.4904945195553,"Low","Med 150"
1001511,1073,45.8724666351317,"Low","Area"
1001611,1073,124.477658366999,"Low","Med 150"
1001811,1073,48.9805044450109,"Low","Area"
1001911,1073,40.4079709542748,"Low","Area"
1002011,1073,104.955484987526,"Low","Med 150"
1002111,1073,25.7848072811064,"Low","Area"
1002711,1089,49.8164131066397,"Low","Area"
1002811,1091,302.158689907697,"Medium","Tall 300"
1002911,1091,93.9933309327977,"Low","Med 150"
1003111,1073,582.761685983788,"Medium","Tall 300"
1003211,1073,35.601614768363,"Low","Area"
1003411,1071,176.287203690739,"Low","Med 150"
1003511,1047,107.778889777661,"Low","Med 150"
1003711,1125,347.559588244176,"Medium","Tall 300"
1004111,1073,23.050523911471,"Low","Area"
1005411,40109,34.0847388445988,"Low","Area"
1005911,40109,46.547902412592,"Low","Area"
1007911,40109,29.9151010636302,"Low","Area"
1008911,5093,224.927274432877,"Low","Med 150"
1009111,5053,116.262197100055,"Low","Med 150"
1009311,8001,75.6680998757132,"Low","Med 150"
1009411,8001,54.63730220192,"Low","Area"
1009611,8001,30.8417981304331,"Low","Area"
1010011,1117,37.8135232517116,"Low","Area"
1010511,1119,240.136383629566,"Low","Tall 300"
1011011,1121,30.0911816623347,"Low","Area"
1011111,1121,52.6448978920806,"Low","Area"
1011211,1121,140.422418485559,"Low","Med 150"
1011311,1121,0,"Low","Area"
1012011,1123,40.202659349202,"Low","Area"
1012311,1125,147.183170791613,"Low","Med 150"
1012711,1125,41.2820618326972,"Low","Area"
1013311,4027,253.216584999945,"Medium","Tall 300"
1013411,4027,78.3273920260837,"Low","Med 150"
1015511,5007,502.549018677801,"Medium","Tall 300"
1016511,5139,270.25070021843,"Medium","Tall 300"
1017711,1073,39.7808902691122,"Low","Area"
1017911,1097,72.9540625744772,"Low","Area"
1018011,1097,33.19990050928,"Low","Area"
1018111,1097,79.6606459988205,"Low","Med 150"
1018211,1095,123.90086694427,"Low","Med 150"
1018511,1073,221.5043723966,"Low","Med 150"
1018711,1073,104.42022261459,"Low","Med 150"
1018811,1093,158.553111985399,"Low","Med 150"
1018911,1071,761.564898751555,"Medium","Tall 300"
1019111,1103,98.7994009575812,"Low","Med 150"
1019211,1099,417.423823301758,"Medium","Tall 300"
1019311,1099,35.8478488937547,"Low","Area"
1019411,1073,60.8135076963401,"Low","Area"
1019811,1073,84.9522868383554,"Low","Med 150"
1020011,1073,52.1807157907281,"Low","Area"
1020111,1085,57.3679800356791,"Low","Area"
1020211,1073,194.909577400526,"Low","Med 150"
1020511,1053,51.460819312444,"Low","Area"
1021011,1055,332.671912828674,"Medium","Tall 300"
1022211,1057,140.978507872801,"Low","Med 150"
1024211,40121,284.336727521465,"Medium","Tall 300"
1024911,2240,0,"Low","Area"
1025411,2261,0,"Low","Area"
1025511,2261,0,"Low","Area"
1025611,2261,0,"Low","Area"
1025911,2261,0,"Low","Area"
1026311,2282,0,"Low","Area"
1026511,4012,153.137233976607,"Low","Med 150"
1027011,1125,84.2634149389069,"Low","Med 150"
1027211,1125,45.419743547643,"Low","Area"
1028311,1127,38.0046951473906,"Low","Area"
1028611,1129,330.156757372962,"Medium","Tall 300"
1028711,1129,137.894702404568,"Low","Med 150"
1028811,1129,8.36227822817909,"Low","Area"
1028911,1129,79.3629632523859,"Low","Med 150"
1029011,1129,51.7621139034586,"Low","Area"
1029711,1133,38.1444272594844,"Low","Area"
1031011,1133,41.9996723245542,"Low","Area"
1032411,4021,200.848880438798,"Low","Med 150"
1032511,4021,218.907059078739,"Low","Med 150"
1032711,4021,349.615932736321,"Medium","Tall 300"
1032911,4023,297.002072314708,"Medium","Tall 300"
1033911,4025,164.400296533361,"Low","Med 150"
1035511,4025,143.145498491309,"Low","Med 150"
1036811,1063,475.70857296226,"Medium","Tall 300"
1037011,1065,131.080967929503,"Low","Med 150"
1037211,1065,130.358327144107,"Low","Med 150"
1038011,1069,13.2253692607667,"Low","Area"
1038211,1069,37.0564051948225,"Low","Area"
1038611,1071,78.9424198353469,"Low","Med 150"
1039711,1073,29.794823741051,"Low","Area"
1040211,4012,204.814969065081,"Low","Med 150"
1041211,4003,157.439165993004,"Low","Med 150"
1041311,1089,13.2382869067645,"Low","Area"
1041611,1089,50.7514340337501,"Low","Area"
1041811,1091,219.605085922278,"Low","Med 150"
1042411,1093,28.8771029883281,"Low","Area"
1042611,1093,132.125036287802,"Low","Med 150"
1042711,1093,32.631356659554,"Low","Area"
1042811,1093,13.2253692607667,"Low","Area"
1044511,1095,64.2778676652177,"Low","Area"
1046111,40013,30.8022238388595,"Low","Area"
1046611,40015,152.024467637761,"Low","Med 150"
1046711,40015,61.8185821992417,"Low","Area"
1047711,40019,104.453940811435,"Low","Med 150"
1048611,40027,95.9542287890137,"Low","Med 150"
1049411,5143,63.0718964137106,"Low","Area"
1050611,5147,274.74240920515,"Medium","Tall 300"
1055111,1073,129.374643862272,"Low","Med 150"
1055411,1073,29.3231481034819,"Low","Area"
1056011,1073,38.0899884250944,"Low","Area"
1056111,1097,594.564735231191,"Medium","Tall 300"
1056211,1113,106.674961073806,"Low","Med 150"
1056411,1073,122.771318732283,"Low","Med 150"
1056511,1073,66.3212093162369,"Low","Area"
1056711,1101,120.589424176019,"Low","Med 150"
1057011,1073,92.5115088379725,"Low","Med 150"
1057211,1073,25.1635443293434,"Low","Area"
1057411,1073,27.3790548668659,"Low","Area"
1057611,1073,268.063471262299,"Medium","Tall 300"
1058011,1073,83.2008204777888,"Low","Med 150"
1058111,1073,53.9223896635857,"Low","Area"
1058211,1073,31.7087867312937,"Low","Area"
1058311,1073,46.3263542601783,"Low","Area"
1058411,1073,112.745765652835,"Low","Med 150"
1058511,1095,28.2595568994182,"Low","Area"
1058911,1095,0,"Low","Area"
1059911,1097,122.310909796499,"Low","Med 150"
1060011,1097,204.97407923816,"Low","Med 150"
1060111,1097,120.474250191226,"Low","Med 150"
1060211,1097,88.9768929492679,"Low","Med 150"
1060311,1097,67.7679031229854,"Low","Area"
1060511,1097,131.708323241431,"Low","Med 150"
1060811,1097,317.276808617992,"Medium","Tall 300"
1061011,1097,42.7942844007185,"Low","Area"
1061111,1097,236.330952440086,"Low","Tall 300"
1061211,1097,55.9810355559475,"Low","Area"
1061311,1097,225.741511112231,"Low","Tall 300"
1061411,1097,151.493659172602,"Low","Med 150"
1061511,1097,121.647892473577,"Low","Med 150"
1061611,1097,120.647512464258,"Low","Med 150"
1061711,1097,164.26169755667,"Low","Med 150"
1061811,1097,212.460753396955,"Low","Med 150"
1061911,1097,132.241085488343,"Low","Med 150"
1062111,1097,29.5036882318868,"Low","Area"
1062311,1097,141.511359266022,"Low","Med 150"
1062611,1097,73.6374166209814,"Low","Area"
1062711,1097,62.8229011473615,"Low","Area"
1062811,1097,64.0425483049042,"Low","Area"
1062911,1097,286.269821509996,"Medium","Tall 300"
1063011,1097,115.39170439857,"Low","Med 150"
1065111,40039,72.2255461889309,"Low","Area"
1065611,40043,199.748802294119,"Low","Med 150"
1065811,40045,39.2091536125264,"Low","Area"
1066511,40051,61.9657548581066,"Low","Area"
1066611,40051,14.6217259487958,"Low","Area"
1067311,40053,70.4596434072955,"Low","Area"
1072511,1057,141.915797891782,"Low","Med 150"
1072611,1073,26.5963607398475,"Low","Area"
1072711,1097,61.5794778697958,"Low","Area"
1073111,5003,68.0117555231666,"Low","Area"
1073611,2185,0,"Low","Area"
1073711,4007,37.4761048318536,"Low","Area"
1073911,2185,0,"Low","Area"
1074511,4007,566.595296652686,"Medium","Tall 300"
1074611,5119,95.2285792341315,"Low","Med 150"
1074711,2110,0,"Low","Area"
1074811,2122,0,"Low","Area"
1074911,2185,0,"Low","Area"
1075211,5063,171.339785152081,"Low","Med 150"
1075311,5085,69.1635198642577,"Low","Area"
1075411,5089,42.7270567230581,"Low","Area"
1075511,5033,95.6980666742707,"Low","Med 150"
1075811,4015,195.393224737918,"Low","Med 150"
1075911,4015,126.3771205382,"Low","Med 150"
1076011,4011,123.690063043116,"Low","Med 150"
1076211,1073,33.1035796617007,"Low","Area"
1076311,2122,0,"Low","Area"
1078911,41049,66.2065039181076,"Low","Area"
1081511,40059,40.4465957370502,"Low","Area"
1081611,40059,56.2975326439668,"Low","Area"
1081711,40059,70.0647399980749,"Low","Area"
1082111,40061,34.6723365652664,"Low","Area"
1082611,8001,43.922586020858,"Low","Area"
1082811,5063,203.155478299713,"Low","Med 150"
1082911,8013,260.025273295419,"Medium","Tall 300"
1083011,8019,54.2393204230829,"Low","Area"
1083111,5115,47.6251216436908,"Low","Area"
1083211,5115,31.463936002288,"Low","Area"
1083411,5063,720.891386222568,"Medium","Tall 300"
1083511,5065,126.720308814472,"Low","Med 150"
1083611,5067,157.450348257925,"Low","Med 150"
1083711,5091,48.5380964439857,"Low","Area"
1083811,5139,49.5789203211437,"Low","Area"
1083911,5139,46.8508693168262,"Low","Area"
1084211,5121,120.564640894529,"Low","Med 150"
1084511,5093,215.486588481733,"Low","Med 150"
1084611,5031,193.756182008296,"Low","Med 150"
1090111,1051,53.6659622984094,"Low","Area"
1090211,4025,218.744652840862,"Low","Med 150"
1090311,2016,0,"Low","Area"
1090411,2122,0,"Low","Area"
1090511,5011,92.239034248181,"Low","Med 150"
1090611,5007,45.1625739156972,"Low","Area"
1090911,4013,73.1376261810665,"Low","Area"
1091211,5003,139.433482774402,"Low","Med 150"
1091311,5001,55.0284848081063,"Low","Area"
1091411,2185,0,"Low","Area"
1091611,2020,0,"Low","Area"
1091911,5007,29.0312185035406,"Low","Area"
1092111,5013,207.767382907142,"Low","Med 150"
1092911,1073,18.5958121890546,"Low","Area"
1093011,1073,51.9585123398663,"Low","Area"
1093211,1073,79.9181392798961,"Low","Med 150"
1093411,1073,32.2942282958242,"Low","Area"
1098611,41053,158.928272261564,"Low","Med 150"
1099311,41059,230.489816798761,"Low","Tall 300"
1099511,8001,87.6166369548201,"Low","Med 150"
1099711,5125,133.821456863029,"Low","Med 150"
1099811,8001,16.2542968755564,"Low","Area"
1100011,5045,31.8298488673309,"Low","Area"
1100111,5055,58.1957911235758,"Low","Area"
1100211,5055,40.5314563684177,"Low","Area"
1100311,5057,15.4499451403366,"Low","Area"
1100411,5057,172.729634485707,"Low","Med 150"
1100611,5059,61.4553698748337,"Low","Area"
1100711,5059,158.715695064112,"Low","Med 150"
1101111,8013,35.8562143427487,"Low","Area"
1101211,8001,84.4947072321876,"Low","Med 150"
1101511,5067,179.472691134166,"Low","Med 150"
1101611,5131,36.7982503946628,"Low","Area"
1101811,5139,31.6784955387594,"Low","Area"
1101911,5131,74.3144383388259,"Low","Area"
1102011,5027,56.776083843081,"Low","Area"
1102611,5145,120.011490257847,"Low","Med 150"
1102811,5143,113.210241099766,"Low","Med 150"
1102911,5143,46.6335263781654,"Low","Area"
1103011,5027,17.0250348389495,"Low","Area"
1108811,1073,38.4610670289962,"Low","Area"
1109311,1073,45.5010398907474,"Low","Area"
1110511,1073,110.443722902281,"Low","Med 150"
1110811,1073,31.4154015069911,"Low","Area"
1111011,1073,55.7105114797517,"Low","Area"
1111311,1073,114.03524895901,"Low","Med 150"
1111711,1073,129.374643862272,"Low","Med 150"
1112211,1073,90.4942918910703,"Low","Med 150"
1112811,4003,206.39670905258,"Low","Med 150"
1114911,4005,145.884589798058,"Low","Med 150"
1115011,4005,316.408579349573,"Medium","Tall 300"
1117411,5047,336.146725390104,"Medium","Tall 300"
1117511,5047,120.124013305299,"Low","Med 150"
1117611,5047,32.4052964341796,"Low","Area"
1117711,5047,70.8051431847294,"Low","Area"
1117811,5047,65.872073959188,"Low","Area"
1118111,5099,93.2706394979567,"Low","Med 150"
1118211,5103,141.300906939901,"Low","Med 150"
1118311,5059,91.1452607676025,"Low","Med 150"
1118411,5059,120.564640894529,"Low","Med 150"
1118511,5059,22.6989809560116,"Low","Area"
1118611,5059,54.1480178916717,"Low","Area"
1118811,8001,35.9802434590069,"Low","Area"
1118911,8001,87.328815295436,"Low","Med 150"
1119311,5059,307.351831222145,"Medium","Tall 300"
1120311,4013,31.7030659746201,"Low","Area"
1121211,4013,42.6122024557997,"Low","Area"
1126911,1073,38.9051778665619,"Low","Area"
1127111,1073,35.4983820621835,"Low","Area"
1127911,1073,71.4209822270494,"Low","Area"
1128011,1073,59.5341372010738,"Low","Area"
1128111,1073,39.8114200494674,"Low","Area"
1133711,2185,0,"Low","Area"
1133911,2122,0,"Low","Area"
1134111,5041,261.026390254189,"Medium","Tall 300"
1134611,2185,0,"Low","Area"
1134911,4013,15.34995202178,"Low","Area"
1136911,4013,69.9342903140695,"Low","Area"
1139111,4013,255.200316307002,"Medium","Tall 300"
1139211,4013,347.379268406548,"Medium","Tall 300"
1139311,4013,204.595172897534,"Low","Med 150"
1139411,4013,299.813904123083,"Medium","Tall 300"
1140311,40071,215.117709755447,"Low","Med 150"
1148311,8013,71.4238459636139,"Low","Area"
1182511,8017,27.881497835057,"Low","Area"
1182611,8017,21.844615696295,"Low","Area"
1182711,8017,38.0017048261457,"Low","Area"
1182911,8017,28.5814049646506,"Low","Area"
1183011,8017,71.3518819716591,"Low","Area"
1183111,8017,62.7060331394658,"Low","Area"
1183311,8017,70.9954265187443,"Low","Area"
1183911,8017,26.0586438770325,"Low","Area"
1185011,8017,249.548670715337,"Low","Tall 300"
1200711,8031,64.5298990247108,"Low","Area"
1202011,8031,48.8488007546548,"Low","Area"
1202311,8031,31.5566292696935,"Low","Area"
1202711,8031,0,"Low","Area"
1203611,8031,13.9389273027341,"Low","Area"
1209911,8001,47.962224012501,"Low","Area"
1239611,8007,24.2317586893164,"Low","Area"
1240611,8009,83.1019753990249,"Low","Med 150"
1255811,8009,38.0017048261457,"Low","Area"
1256211,8009,71.9833171885985,"Low","Area"
1258211,8011,58.1460791854007,"Low","Area"
1258911,8005,25.0461065831433,"Low","Area"
1259011,8005,38.0017048261457,"Low","Area"
1259311,8005,76.6677181363429,"Low","Med 150"
1274711,8005,124.020703111067,"Low","Med 150"
1274911,8005,0,"Low","Area"
1275011,8005,72.8750892143421,"Low","Area"
1275111,8005,67.1188563556979,"Low","Area"
1275311,8005,36.0410085474715,"Low","Area"
1276311,8005,41.5224601589155,"Low","Area"
1291611,8001,70.272129754172,"Low","Area"
1324611,8001,27.9436175167385,"Low","Area"
1324811,8001,51.5370231224039,"Low","Area"
1325211,8001,6.86452423889357,"Low","Area"
1327611,8013,15.914035440553,"Low","Area"
1342411,8013,72.5085954766584,"Low","Area"
1343611,8013,0,"Low","Area"
1345011,8013,55.9486682211097,"Low","Area"
1369111,8001,79.2262755786459,"Low","Med 150"
1373911,8031,64.2373184811517,"Low","Area"
1383611,8001,22.5015831830966,"Low","Area"
1384311,8001,0,"Low","Area"
1385211,8001,20.5383827948827,"Low","Area"
1387211,8031,68.4096041360411,"Low","Area"
1390311,8031,61.9223514725564,"Low","Area"
1395211,8013,38.5617832131431,"Low","Area"
1405111,8031,33.5278626379096,"Low","Area"
1409811,8031,36.6400870604703,"Low","Area"
1410811,8031,62.0217620677885,"Low","Area"
1411511,8031,83.8091799544999,"Low","Med 150"
1417811,8023,23.6228243152552,"Low","Area"
1419611,8025,53.3898401668383,"Low","Area"
1419711,8025,38.5022303147041,"Low","Area"
1434711,8015,33.6909472557041,"Low","Area"
1434811,8015,89.1316810296009,"Low","Med 150"
1435011,8015,110.542589978146,"Low","Med 150"
1436711,8015,65.7589332683641,"Low","Area"
1437011,8015,32.3738612016219,"Low","Area"
1440311,8031,134.548729425053,"Low","Med 150"
1440411,8031,47.4004561472381,"Low","Area"
1440711,8031,45.922431497074,"Low","Area"
1454411,8013,6.90271499447411,"Low","Area"
1454711,8031,34.1529845254122,"Low","Area"
1455211,8031,65.5326729616023,"Low","Area"
1500111,8017,26.0809139666618,"Low","Area"
1500811,8017,67.1851757206796,"Low","Area"
1501011,8017,58.8587030966397,"Low","Area"
1507611,8013,55.7151995723823,"Low","Area"
1509211,8017,66.0407354930243,"Low","Area"
1509311,8017,46.5749202006062,"Low","Area"
1509611,8017,38.7705166989182,"Low","Area"
1509711,8017,33.6494478746881,"Low","Area"
1509811,8017,38.0017048261457,"Low","Area"
1509911,8017,38.0017048261457,"Low","Area"
1510011,8017,47.7458489508315,"Low","Area"
1510211,8017,45.0522388080378,"Low","Area"
1525211,8017,34.0935347498779,"Low","Area"
1525311,8017,46.6211476663224,"Low","Area"
1526111,8017,29.720305001859,"Low","Area"
1553411,8031,67.5893686698189,"Low","Area"
1553511,8031,21.1573198999318,"Low","Area"
1554211,8031,54.8535261032449,"Low","Area"
1569611,8031,33.1125470541544,"Low","Area"
1575311,8001,58.7318072552757,"Low","Area"
1591111,8001,54.2335877583022,"Low","Area"
